source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
ktp5123,nagoya,activity,Approved review candidate from profile_text mentioning 名古屋.,https://x.com/ktp5123 | https://peing.net/ja/ktp5123,0.4,interpretation,False,"Approved from review candidate ktp5123__nagoya__activity. Original evidence: ｸﾘ🌰山監督（性差別主義者aka.のんちゃまコラ画像師） (@ktp5123)
ノンバッ♪ノンバッ♪ノンヴァッッッ♫
Location: 名古屋拘置所 Approval note: bulk-approve"
ktp5123,nonchama-pro,profile_mention,Approved review candidate from profile_text mentioning のんちゃま.,https://x.com/ktp5123 | https://peing.net/ja/ktp5123,0.4,interpretation,False,"Approved from review candidate ktp5123__nonchama-pro__profile_mention. Original evidence: ｸﾘ🌰山監督（性差別主義者aka.のんちゃまコラ画像師） (@ktp5123)
ノンバッ♪ノンバッ♪ノンヴァッッッ♫
Location: 名古屋拘置所 Approval note: bulk-approve"
kukuru-nanpa,x,affiliation,Profile links point to X.,https://x.com/kukuru_nanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kuma-661,x,affiliation,Profile links point to X.,https://x.com/kuma661,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kuma-661,note,affiliation,Profile links point to note.,https://x.com/kuma661 | https://note.com/iwkm,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kurita-pua,x,affiliation,Profile links point to X.,https://x.com/kurita_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kurita-pua,note,affiliation,Profile links point to note.,https://x.com/kurita_pua | https://note.com/kurita_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kurita-pua,sub-kurita,affiliation,Public X profile explicitly links @sub_kurita as the talkative side account behind this profile.,https://x.com/kurita_pua,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kuro-sub05,x,affiliation,Profile links point to X.,https://x.com/kuro_sub05,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kuroinu-pua,x,affiliation,Profile links point to X.,https://x.com/kuroinu_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kuroiwa-45,x,affiliation,Profile links point to X.,https://x.com/kuroiwa_45,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 23 handles and matched 2 tracked accounts. Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kuroiwa-45,line,affiliation,Profile links point to LINE.,https://x.com/kuroiwa_45 | https://lin.ee/IgaxiPU,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 23 handles and matched 2 tracked accounts. Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kuroiwa-45,kuroiwa-sub,affiliation,Public X profile explicitly links @kuroiwa_sub as a related account.,https://x.com/kuroiwa_45 | https://lin.ee/IgaxiPU,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 23 handles and matched 2 tracked accounts. Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kuroiwa-45,razer-pua,follow,Authenticated X following list shows this account follows @Razer_pua.,https://x.com/kuroiwa_45 | https://x.com/kuroiwa_45/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
kuroiwa-45,temomote1,follow,Authenticated X following list shows this account follows @temomote1.,https://x.com/kuroiwa_45 | https://x.com/kuroiwa_45/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
kuroiwa-sub,x,affiliation,Profile links point to X.,https://x.com/kuroiwa_sub,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kuroiwa-sub,line,affiliation,Profile links point to LINE.,https://x.com/kuroiwa_sub | https://lin.ee/qRqCwRO,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
