source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
kageki-ashura,mote-ren-ai7,reference,Authenticated X following list shows this account follows @mote_ren_ai7.,https://x.com/kageki_ashura | https://x.com/kageki_ashura/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
kageki-ashura,kawae0021,reference,Authenticated X following list shows this account follows @kawae0021.,https://x.com/kageki_ashura | https://x.com/kageki_ashura/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
kahlo-pua,x,affiliation,Profile links point to X.,https://x.com/kahlo_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kaiser-pua,x,affiliation,Profile links point to X.,https://x.com/kaiser_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kaiser-pua,mendako-pua,influence,Public X profile explicitly labels @mendako_pua as this account's mentor.,https://x.com/kaiser_pua,0.74,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kaji-kaji-3,x,affiliation,Profile links point to X.,https://x.com/kaji_kaji_3,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 22 handles and matched 0 tracked accounts.
kaoguda-sugoi,x,affiliation,Profile links point to X.,https://x.com/kaoguda_sugoi,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 26 handles and matched 6 tracked accounts.
kaoguda-sugoi,envypua1,reference,Authenticated X following list shows this account follows @envypua1.,https://x.com/kaoguda_sugoi | https://x.com/kaoguda_sugoi/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
kaoguda-sugoi,okasidaisuki-pua,reference,Authenticated X following list shows this account follows @okasidaisukipua.,https://x.com/kaoguda_sugoi | https://x.com/kaoguda_sugoi/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
kaoguda-sugoi,yutayuta-pua,reference,Authenticated X following list shows this account follows @yutayuta_pua.,https://x.com/kaoguda_sugoi | https://x.com/kaoguda_sugoi/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
kaoguda-sugoi,17go-pua,reference,Authenticated X following list shows this account follows @17go_pua.,https://x.com/kaoguda_sugoi | https://x.com/kaoguda_sugoi/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
kaoguda-sugoi,omamco-pua2,reference,Authenticated X following list shows this account follows @omamco_pua2.,https://x.com/kaoguda_sugoi | https://x.com/kaoguda_sugoi/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
kaoguda-sugoi,enukun-pua,reference,Authenticated X following list shows this account follows @enukun_pua.,https://x.com/kaoguda_sugoi | https://x.com/kaoguda_sugoi/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
karasu-pua,x,affiliation,Profile links point to X.,https://x.com/karasu_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 25 handles and matched 16 tracked accounts.
karasu-pua,note,affiliation,Profile links point to note.,https://x.com/karasu_pua | https://note.com/minikarashu,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 25 handles and matched 16 tracked accounts.
karasu-pua,nbmmind,reference,Authenticated X following list shows this account follows @nbmmind.,https://x.com/karasu_pua | https://x.com/karasu_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
karasu-pua,sshi-pua,reference,Authenticated X following list shows this account follows @sshi_pua.,https://x.com/karasu_pua | https://x.com/karasu_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
karasu-pua,nonchama-pro,reference,Authenticated X following list shows this account follows @nonchama0721.,https://x.com/karasu_pua | https://x.com/karasu_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
karasu-pua,bakunakioji,reference,Authenticated X following list shows this account follows @bakunakioji.,https://x.com/karasu_pua | https://x.com/karasu_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
karasu-pua,mikky-motecoach,reference,Authenticated X following list shows this account follows @mikky_motecoach.,https://x.com/karasu_pua | https://x.com/karasu_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
karasu-pua,mky-match,reference,Authenticated X following list shows this account follows @mky_match.,https://x.com/karasu_pua | https://x.com/karasu_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
karasu-pua,suisei-nanpa,reference,Authenticated X following list shows this account follows @suiseinanpa.,https://x.com/karasu_pua | https://x.com/karasu_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
karasu-pua,happy0210h,reference,Authenticated X following list shows this account follows @happy0210h.,https://x.com/karasu_pua | https://x.com/karasu_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
karasu-pua,hancho-pua,reference,Authenticated X following list shows this account follows @hancho_pua.,https://x.com/karasu_pua | https://x.com/karasu_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
karasu-pua,gogo-nishino,reference,Authenticated X following list shows this account follows @gogo_nishino.,https://x.com/karasu_pua | https://x.com/karasu_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
karasu-pua,rice-bread-1,reference,Authenticated X following list shows this account follows @rice_bread_1.,https://x.com/karasu_pua | https://x.com/karasu_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
karasu-pua,fuku-second,reference,Authenticated X following list shows this account follows @fuku_second.,https://x.com/karasu_pua | https://x.com/karasu_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
karasu-pua,kazama-0425,reference,Authenticated X following list shows this account follows @kazama_0425.,https://x.com/karasu_pua | https://x.com/karasu_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
