source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
kimu-himitsu2,ziyuunotsubasa1,affiliation,Public X profile explicitly identifies @ziyuunotsubasa1 as the founder account behind this lineage.,https://x.com/kimu__himitsu2,0.68,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kimu-himitsu2,like-himitsu,affiliation,Public X profile explicitly links @like_himitsu as the related sub account.,https://x.com/kimu__himitsu2,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
king-bange,x,affiliation,Profile links point to X.,https://x.com/KING_BANGE,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kira-pua7,x,affiliation,Profile links point to X.,https://x.com/kira_pua7,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kiri-stomach,x,affiliation,Profile links point to X.,https://x.com/KiriStomach,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kiri-stomach,nrtq5ihqepycy0n,profile_mention,Public X profile explicitly labels @NRTq5ihqEpYCy0N as this account's cohabiting girl's account.,https://x.com/KiriStomach,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kirishima-nanpa,x,affiliation,Profile links point to X.,https://x.com/kirishima_nanpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kisho-mens,x,affiliation,Profile links point to X.,https://x.com/kisho_mens,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kitiku-pu,x,affiliation,Profile links point to X.,https://x.com/kitiku_pu,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kitiku-pu,note,affiliation,Profile links point to note.,https://x.com/kitiku_pu | https://note.com/pu_san,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kk-ganbaru,x,affiliation,Profile links point to X.,https://x.com/kk_ganbaru,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kkk-pua,x,affiliation,Profile links point to X.,https://x.com/kkk_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
knk-stnn,x,affiliation,Profile links point to X.,https://x.com/knk_stnn,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
knk-stnn,wing-nampa,influence,Public X profile explicitly says this account is in wing's long-term pickup instruction course.,https://x.com/knk_stnn,0.74,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
knk-stnn,nanpa-doraemon,profile_mention,Approved review candidate from profile_text mentioning ドラえもん.,https://x.com/knk_stnn,0.4,interpretation,False,"Approved from review candidate knk-stnn__nanpa-doraemon__profile_mention. Original evidence: 🇰🇷(ドラえもんの星) (@knk_stnn)
フェミニスト🌈。18歳の大学生。女性の権利を守りたい。弱者女性支援NPO運営。悪質ホスト被害・貧困に追い込まれた女性・売春せざるを得ない女性を積極的に支援。 Approval note: bulk-approve"
knt17760,x,affiliation,Profile links point to X.,https://x.com/knt17760,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 38 handles and matched 22 tracked accounts.
knt17760,pua-chilll,follow,Authenticated X following list shows this account follows @pua_chilll.,https://x.com/knt17760 | https://x.com/knt17760/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
knt17760,eroeromancotin,follow,Authenticated X following list shows this account follows @eroeromancotin.,https://x.com/knt17760 | https://x.com/knt17760/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
knt17760,sub-chilll,follow,Authenticated X following list shows this account follows @sub_chilll.,https://x.com/knt17760 | https://x.com/knt17760/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
knt17760,palace-chilll,follow,Authenticated X following list shows this account follows @palace_chilll.,https://x.com/knt17760 | https://x.com/knt17760/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
knt17760,wing-nampa,follow,Authenticated X following list shows this account follows @wing__nampa.,https://x.com/knt17760 | https://x.com/knt17760/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
knt17760,hancho-pua,follow,Authenticated X following list shows this account follows @hancho_pua.,https://x.com/knt17760 | https://x.com/knt17760/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
knt17760,fukunaga-pua,follow,Authenticated X following list shows this account follows @fukunaga_pua.,https://x.com/knt17760 | https://x.com/knt17760/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
