id,type,name,aliases,description,icon_url,source_urls,confidence,evidence_kind,needs_review,review_notes
ashikaga-street,person,足利,ashikaga_street,快楽追求者 累計120〜130くらい 16vs16の乱行AV出たり美女お貸ししますシリーズに出たり,https://pbs.twimg.com/profile_images/1853025063135858688/vBMgjRU__400x400.jpg,manual://seed | https://x.com/ashikaga_street,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
netonan99,person,ももんが,netonan99,【フォロバ100】関西最強マッチングアプリ師 ｜累計300over ｜ 月間最高34(2025年12月) ｜ 1日最高4 ｜ ネトナン歴3年半 ｜ #えるスタ 所属,https://pbs.twimg.com/profile_images/2043397019243614208/ClljVpbO_400x400.jpg,manual://seed | https://x.com/netonan99 | https://note.com/momonga_tinder/n/n51fd3eebf8cd,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 26 handles and matched 3 tracked accounts.
kazama-0425,person,カッザーマ,kazama_0425,マチアプ攻略7年 │ 外見投資1200万 | コンサル生実績▶︎https://t.co/45aaBotVAT,https://pbs.twimg.com/profile_images/1633064736786087938/IG_enpVh_400x400.jpg,manual://seed | https://x.com/kazama_0425,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 28 handles and matched 15 tracked accounts.
kazama-player,person,かっざーま@さぶあか,kazama_player,サブ。女遊びのリアル、本音、ぶっちゃけ話を自由に呟きます。たまに暴露するときは鍵にします🔑。本垢→@kazama_0425,https://pbs.twimg.com/profile_images/2037431430821879809/YIMIhEJT_400x400.jpg,manual://seed | https://x.com/kazama_player,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
wlkrndstrt,person,服部@ﾉﾝﾊﾞﾏﾝﾄﾙ,wlkrndstrt,"ナンパ備忘録/アラサー/帝都(元味噌)/ほぼスト,ごく稀に箱/300over/月間最高30即/自分との戦い/質問箱：https://t.co/LusoEe9M5o",https://pbs.twimg.com/profile_images/892038589634142208/C2w10gjs_400x400.jpg,manual://seed | https://x.com/wlkrndstrt | https://hattoriwalk.hatenablog.com/,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 4 handles and matched 2 tracked accounts.
inaka-stanan,person,一護@インスタナンパNo. 1,inaka_stanan,独自のインスタナンパで無双しまくっているフツメン | インスタのみで300↑ | 講習気になる人はDMください,https://pbs.twimg.com/profile_images/1922647504556089344/M3g2noxN_400x400.jpg,manual://seed | https://x.com/inaka_stanan | https://tips.jp/s/FaGJlX/d/dac,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 27 handles and matched 6 tracked accounts.
right-pua,person,ライトくん,right_pua_,大阪 ナンパ師 誰でも合流しましょう 箱もストもやってます,https://pbs.twimg.com/profile_images/1793563543868203009/Gv3J1rea_400x400.jpg,manual://seed | https://x.com/right_pua_,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 25 handles and matched 12 tracked accounts.
chiba-gqn,person,チバ,chiba_gqn,ストリート 無双技術@nanpawars,https://pbs.twimg.com/profile_images/1812058941041364992/DEv82jk0_400x400.jpg,manual://seed | https://x.com/chiba_gqn | https://chi-secret.com/links/,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 22 handles and matched 0 tracked accounts.
osaka-kakuue,person,オオサカ,osaka_kakuue,ストリート、天下。,https://pbs.twimg.com/profile_images/2021502531000729605/V8fEKkCW_400x400.jpg,manual://seed | https://x.com/osaka_kakuue,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
wing-nampa,person,wing師範｜アツストサロン代表,wing__nampa,【ブサイクでもナンパで経験人数3桁】｜大学中退&低身長&ブサイク｜高マインド｜月間最高20即(ALLスト)｜重量挙げ競技元日本代表🇯🇵｜アツストブサイク代表取締役｜#アツストサロン｜ハイライトにナンパ音声,https://pbs.twimg.com/profile_images/1679309198138683392/Kpwij0_T_400x400.jpg,manual://seed | https://x.com/wing__nampa | https://atsustreet.daa.jp/,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 28 handles and matched 11 tracked accounts.
zenitsu-tinder,person,ゼンイツ@外見アップのプロフェッショナル,zenitsu_tinder,🔥モテ×ファッション🔥外見で人生を変える男。アパレル歴10年以上、100円から100万円まで取り扱い経験あり。講習人数500人超え。ファッションの都内対面講習受け付けています。依頼はDMまで。,https://pbs.twimg.com/profile_images/1491667094462939138/5NV9kdVx_400x400.jpg,manual://seed | https://x.com/zenitsu_tinder,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 27 handles and matched 17 tracked accounts.
fukunaga-pua,person,フクナガ@タップル完全攻略tips等800部突破✨＆マッチングアプリコンサル＆運用アドバイザー,fukunaga_pua,地上波番組からオファーを受けた界隈大手恋愛コンサル＆アドバイザー/「アプリ運用・外見改善・関係構築が不安...」その悩み解決します👍アラサー/経⚪️人数3桁over/コンサル生3桁over/スト・ネト・夜職店・外見改善・関係構築全部できるオールラウンダー/副業コミュニティ代表/Tipsモニターその他依頼等DMへ💌,https://pbs.twimg.com/profile_images/1606405341050441729/MV0YVCUw_400x400.jpg,manual://seed | https://x.com/fukunaga_pua | https://tips.jp/u/fukunaga/a/tapple_love,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 21 handles and matched 11 tracked accounts.
yomaru-street,person,顔面淘汰男(よまる),yomaru_street,30年間日陰暮らしのよわよわアスペホビット/クソツイ発信量界隈No. 1/2025.5〜163即(🦁26/m田11/🐶20/🦉1/🐙1/🦾47/🧚🏻18/🦁🦾8/🐉3/🪐1/🐙🦉1、相席1、ネト2、パスアテンド22)/月最高23即、5ヶ月連続15即↑、半年で100即達成/今月11即,https://pbs.twimg.com/profile_images/1933244514887741442/9Dgc4Jmb_400x400.jpg,manual://seed | https://x.com/yomaru_street,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 29 handles and matched 14 tracked accounts.
shingen-pua,person,信玄,shingen_pua,🐙メイン通算511即 ほぼクラナン 🦉🦌👴M🐰🦎🟦⬛️🦾🪐V即済 🦉200↑🦌150↑🦉、🦌🎩⛱️ナン海中即 たまにGT、スト 合流歓迎 理系 重度ADHD(コンサータカード保有)肥満1度 #爆乳愛好会,https://pbs.twimg.com/profile_images/1544249772575707136/-vGlGLE0_400x400.jpg,manual://seed | https://x.com/shingen_pua | https://querie.me/user/shingen_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 22 handles and matched 2 tracked accounts.
juru-pua,person,ジュルマ@福岡ナンパ講師,juru_pua,九州最強ナンパ師｜ナンパ歴3年｜通算450over🔥｜主にストと箱｜ナンパ講習してます。希望者はDMまで｜ジュルマ一門,https://pbs.twimg.com/profile_images/1986367794498433025/Y_YINyCa_400x400.jpg,manual://seed | https://x.com/juru_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 29 handles and matched 12 tracked accounts.
kei-male-apex,person,けい｜恋愛先生,kei_male_apex,恋愛コンサル7年目300人が非モテ脱却した恋愛先生｜もっとモテたい！を叶える恋愛攻略法を基礎から学べる｜何でも恋愛相談▶https://t.co/UgMm4EZV4x｜質問箱▶https://t.co/jnGmIVyttW｜週刊SPA4/15号.2/18号.6/11号掲載,https://pbs.twimg.com/profile_images/1924399957848489984/5LCuo_ci_400x400.jpg,manual://seed | https://x.com/kei_male_apex | https://note.com/kei_nanpa/n/naf8692d6b748,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 28 handles and matched 5 tracked accounts.
17go-pua,person,17号,17go_pua,25.9🦾開始｜週末🦾民 |フツメンマインド勢,https://pbs.twimg.com/profile_images/1570239858748329985/Vyf4H3LQ_400x400.jpg,manual://seed | https://x.com/17go_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
souyonesou,person,図鑑@mTech,souyonesou,"2022/5/12〜 mtech開始後112get（スト:57 箱:12🟥🟦⬛🌈s,u,t2(🦁)🦉 店内:7 相席:15ネト:1 合ｺﾝ:4 ｷｬﾊﾞ:6［内訳 s:45 m:13 k:1 清流:5 U:4 🦁:10 🍵:2 鰻:1 ｶｽﾃﾗ:1 明太子:1 北国:1 🍠:1 🐡:1］）",https://pbs.twimg.com/profile_images/1523687285501218816/lwTHq_gE_400x400.jpg,manual://seed | https://x.com/souyonesou,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 27 handles and matched 2 tracked accounts.
untracemind,person,マツザキ,untracemind,"【あなたが最もモテる髪型を提案】年間1,000人をイケメンに変える美容師。億越え経営者から1,500人切りの遊び人までいろんなモテ男を切っています。",https://pbs.twimg.com/profile_images/1773616346934484992/9Xz2YKDY_400x400.jpg,manual://seed | https://x.com/untracemind | https://lin.ee/hcRyuCQ,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 23 handles and matched 12 tracked accounts.
rate-beauty,person,ラテス@外見コンサルReMake®︎,rate_beauty,"「女の子に刺さる本当のメンズの外見伝授します」▶︎ 男子校出身芋ブサイク▶︎外見改善に500万over投資▶︎""圧倒的""にモテるように｜女性ウケ専門外見コンサルタント｜メンズ顔タイプ診断®︎アドバイザー資格所有｜指導実績500人越え▶︎モテ男多数量産｜フォローしておくだけで自動的にイケてる男に近づきます",https://pbs.twimg.com/profile_images/1693900268868714496/C5VZbvOh_400x400.jpg,manual://seed | https://x.com/rate_beauty | https://www.remakemens.com,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 32 handles and matched 7 tracked accounts.
