id,type,name,aliases,description,icon_url,source_urls,confidence,evidence_kind,needs_review,review_notes
right-pua,person,ライトくん,right_pua_,大阪 ナンパ師 誰でも合流しましょう 箱もストもやってます,https://pbs.twimg.com/profile_images/1793563543868203009/Gv3J1rea_400x400.jpg,manual://seed | https://x.com/right_pua_,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
chiba-gqn,person,チバ,chiba_gqn,ストリート 無双技術@nanpawars,https://pbs.twimg.com/profile_images/1812058941041364992/DEv82jk0_400x400.jpg,manual://seed | https://x.com/chiba_gqn | https://chi-secret.com/links/,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
osaka-kakuue,person,オオサカ,osaka_kakuue,ストリート、天下。,https://pbs.twimg.com/profile_images/2021502531000729605/V8fEKkCW_400x400.jpg,manual://seed | https://x.com/osaka_kakuue,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
wing-nampa,person,wing師範｜アツストサロン代表,wing__nampa,【ブサイクでもナンパで経験人数3桁】｜大学中退&低身長&ブサイク｜高マインド｜月間最高20即(ALLスト)｜重量挙げ競技元日本代表🇯🇵｜アツストブサイク代表取締役｜#アツストサロン｜ハイライトにナンパ音声,https://pbs.twimg.com/profile_images/1679309198138683392/Kpwij0_T_400x400.jpg,manual://seed | https://x.com/wing__nampa | https://atsustreet.daa.jp/,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
zenitsu-tinder,person,ゼンイツ@外見アップのプロフェッショナル,zenitsu_tinder,🔥モテ×ファッション🔥外見で人生を変える男。アパレル歴10年以上、100円から100万円まで取り扱い経験あり。講習人数500人超え。ファッションの都内対面講習受け付けています。依頼はDMまで。,https://pbs.twimg.com/profile_images/1491667094462939138/5NV9kdVx_400x400.jpg,manual://seed | https://x.com/zenitsu_tinder,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
fukunaga-pua,person,フクナガ@タップル完全攻略tips等800部突破✨＆マッチングアプリコンサル＆運用アドバイザー,fukunaga_pua,地上波番組からオファーを受けた界隈大手恋愛コンサル＆アドバイザー/「アプリ運用・外見改善・関係構築が不安...」その悩み解決します👍アラサー/経⚪️人数3桁over/コンサル生3桁over/スト・ネト・夜職店・外見改善・関係構築全部できるオールラウンダー/副業コミュニティ代表/Tipsモニターその他依頼等DMへ💌,https://pbs.twimg.com/profile_images/1606405341050441729/MV0YVCUw_400x400.jpg,manual://seed | https://x.com/fukunaga_pua | https://tips.jp/u/fukunaga/a/tapple_love,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
yomaru-street,person,顔面淘汰男(よまる),yomaru_street,30年間日陰暮らしのよわよわアスペホビット/クソツイ発信量界隈No. 1/2025.5〜163即(🦁26/m田11/🐶20/🦉1/🐙1/🦾47/🧚🏻18/🦁🦾8/🐉3/🪐1/🐙🦉1、相席1、ネト2、パスアテンド22)/月最高23即、5ヶ月連続15即↑、半年で100即達成/今月11即,https://pbs.twimg.com/profile_images/1933244514887741442/9Dgc4Jmb_400x400.jpg,manual://seed | https://x.com/yomaru_street,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
shingen-pua,person,信玄,shingen_pua,🐙メイン通算511即 ほぼクラナン 🦉🦌👴M🐰🦎🟦⬛️🦾🪐V即済 🦉200↑🦌150↑🦉、🦌🎩⛱️ナン海中即 たまにGT、スト 合流歓迎 理系 重度ADHD(コンサータカード保有)肥満1度 #爆乳愛好会,https://pbs.twimg.com/profile_images/1544249772575707136/-vGlGLE0_400x400.jpg,manual://seed | https://x.com/shingen_pua | https://querie.me/user/shingen_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
juru-pua,person,ジュルマ@福岡ナンパ講師,juru_pua,九州最強ナンパ師｜ナンパ歴3年｜通算450over🔥｜主にストと箱｜ナンパ講習してます。希望者はDMまで｜ジュルマ一門,https://pbs.twimg.com/profile_images/1986367794498433025/Y_YINyCa_400x400.jpg,manual://seed | https://x.com/juru_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kei-male-apex,person,けい｜恋愛先生,kei_male_apex,恋愛コンサル7年目300人が非モテ脱却した恋愛先生｜もっとモテたい！を叶える恋愛攻略法を基礎から学べる｜何でも恋愛相談▶https://t.co/UgMm4EZV4x｜質問箱▶https://t.co/jnGmIVyttW｜週刊SPA4/15号.2/18号.6/11号掲載,https://pbs.twimg.com/profile_images/1924399957848489984/5LCuo_ci_400x400.jpg,manual://seed | https://x.com/kei_male_apex | https://note.com/kei_nanpa/n/naf8692d6b748,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
17go-pua,person,17号,17go_pua,25.9🦾開始｜週末🦾民 |フツメンマインド勢,https://pbs.twimg.com/profile_images/1570239858748329985/Vyf4H3LQ_400x400.jpg,manual://seed | https://x.com/17go_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
souyonesou,person,図鑑@mTech,souyonesou,"2022/5/12〜 mtech開始後112get（スト:57 箱:12🟥🟦⬛🌈s,u,t2(🦁)🦉 店内:7 相席:15ネト:1 合ｺﾝ:4 ｷｬﾊﾞ:6［内訳 s:45 m:13 k:1 清流:5 U:4 🦁:10 🍵:2 鰻:1 ｶｽﾃﾗ:1 明太子:1 北国:1 🍠:1 🐡:1］）",https://pbs.twimg.com/profile_images/1523687285501218816/lwTHq_gE_400x400.jpg,manual://seed | https://x.com/souyonesou,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
untracemind,person,マツザキ,untracemind,"【あなたが最もモテる髪型を提案】年間1,000人をイケメンに変える美容師。億越え経営者から1,500人切りの遊び人までいろんなモテ男を切っています。",https://pbs.twimg.com/profile_images/1773616346934484992/9Xz2YKDY_400x400.jpg,manual://seed | https://x.com/untracemind | https://lin.ee/hcRyuCQ,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
rate-beauty,person,ラテス@外見コンサルReMake®︎,rate_beauty,"「女の子に刺さる本当のメンズの外見伝授します」▶︎ 男子校出身芋ブサイク▶︎外見改善に500万over投資▶︎""圧倒的""にモテるように｜女性ウケ専門外見コンサルタント｜メンズ顔タイプ診断®︎アドバイザー資格所有｜指導実績500人越え▶︎モテ男多数量産｜フォローしておくだけで自動的にイケてる男に近づきます",https://pbs.twimg.com/profile_images/1693900268868714496/C5VZbvOh_400x400.jpg,manual://seed | https://x.com/rate_beauty | https://www.remakemens.com,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
foy-jikokensan,person,スト初心者🔰ふぉい@M🐙/古都,foy_jikokensan,数々の外見診断で平均以下を叩き出しているスト低｜合流希望🔰｜ストナン一筋｜ストナン活動垢 →@foy_jibunmigaki ｜今は即数よりもストで彼女作る｜,https://pbs.twimg.com/profile_images/1724437675619258368/Rwq0srrh_400x400.jpg,manual://seed | https://x.com/foy_jikokensan | https://note.com/foy_jibunmigaki,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
foy-jibunmigaki,person,ふぉい@不屈の行動家🏃💨,foy_jibunmigaki,"大阪🐙 社会人 美女や可愛い子からモテたい、スト高彼女化が頑張る原動力。自己投資 ▶︎ ジム￤サウナ￤美容￤副業💰￤Tin垢BAN中🥶￤ストナン（U,M,古都）2023/4月〜しています🔥￤3月目標 ▶︎ 1即/2即 筋トレ歴 ▶︎ 3年🏋️講習実績 ▶︎ 18名 ストナンのみで彼女6人達成💗",https://pbs.twimg.com/profile_images/1805237503336775680/njrTq1eO_400x400.jpg,manual://seed | https://x.com/foy_jibunmigaki | https://note.com/foy_jibunmigaki,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kawae0021,person,かわえi,kawae0021,元非モテ高卒工場勤務でも、経験人数500人、最高月収2132万円、note5000部販売、全主要マッチングアプリ1000マッチ以上、コンサル生は1000人以上,https://pbs.twimg.com/profile_images/1384318378039332864/morTCkvL_400x400.jpg,manual://seed | https://x.com/kawae0021 | https://youtube.com/@kawaeirenai?si=yaW95nl1nI-ZY-_d,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
