id,type,name,aliases,description,icon_url,source_urls,confidence,evidence_kind,needs_review,review_notes
hase3nox,person,長谷川,hase3nox,ｽﾄ値3⇨めんだこ値7.5⇧ | 200即⇧,https://pbs.twimg.com/profile_images/1878488821588983808/B1BBycFq_400x400.jpg,manual://seed | https://x.com/hase3nox,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
hyndp2qxwq4n3xb,person,スーパービックボーイ,HyndP2qxWq4n3Xb,アイコン本人。＃やかんマインド教祖/スト+ネト+リアコミュ352g（スト305/ネト31/リアコミュ16）【💪月最高バンゲ数72💪】月最高31即（ストのみパス乱なし）,https://pbs.twimg.com/profile_images/1828551396469465088/_yp5BfLd_400x400.jpg,manual://seed | https://x.com/HyndP2qxWq4n3Xb,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
inpsub,person,ライ@ジジネト フォロバ100,inpsub,【30代中盤スト低でも直家で即りまくる革命的手法】ハチ張り絶壁・敏感肌・顔グダ王、だけどズルくジジネト式で直ホ即しまくるミドサーナンパ師｜アニオタ童貞ピンサロ狂ソシャゲ中毒ネトゲ廃人➡️ナンパ界隈に出会い女遊び攻略➡️3年で経験人数500人超｜即済➡️ミス紺、愛💲、AV、印⭐️万垢｜累計1000即超@ryepua,https://pbs.twimg.com/profile_images/1834857312965869570/mJfcBXhT_400x400.jpg,manual://seed | https://x.com/inpsub,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
inumaki-pua,person,狗巻@ピカ講習,inumaki_pua,2024年4月〜 院卒サラリーマン 神奈川住み ストネト📦 2年ぐらい野生 total250即↑🏖️メイン たまに🐶🧚🦁🦾 #ピカ講習,https://pbs.twimg.com/profile_images/1774683635310096384/0qc8Ls89_400x400.jpg,manual://seed | https://x.com/inumaki_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kageki-ashura,person,過激な♥a♥s♥h♥u♥r♥a♥,kageki_ashura,このアカウントは危険なアカウントです🈲 本垢@ShinjukuAshura @mote_ren_ai7フォローしていない人は許可しません,https://pbs.twimg.com/profile_images/1959823903490277376/LDaRW19J_400x400.jpg,manual://seed | https://x.com/kageki_ashura | https://s.lmes.jp/landing-qr/2002174017-8K5bzBro?uLand=ZLkojw,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kibaaaana,person,キバナ👃@味噌,kibaaaana,"味噌/二代目mスト部部長/mスト部vs🌵部""最多即""🐙M6時間4即/厚底を軸にした脳死ローラー/22年116即23年93即24年32即/290即over/#のんちゃま一門/界隈21.4〜/ほぼ引退",https://pbs.twimg.com/profile_images/1679831757812822017/cAiaJnap_400x400.jpg,manual://seed | https://x.com/kibaaaana | https://note.com/kibana1031/,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kirishima-nanpa,person,霧島,kirishima_nanpa,非モテ出身/味噌/ストナン/スタナン/クラナン/ネトナン/累計300即↑/毎日街でます🤩,https://pbs.twimg.com/profile_images/1952537257430437888/hbDo7sIi_400x400.jpg,manual://seed | https://x.com/kirishima_nanpa,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kuroiwa-45,person,黒岩,kuroiwa_45,経験500over | マッチングアプリ×お金稼ぎ | アイドルオタク| お問い合わせは公式LINEまで | #黒岩コンサル,https://pbs.twimg.com/profile_images/1949801207817781248/lnHmbSJm_400x400.jpg,manual://seed | https://x.com/kuroiwa_45 | https://lin.ee/IgaxiPU,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kuroiwa-sub,person,黒,kuroiwa_sub,フォロバ100 フォロー推奨メイン垢→@kuroiwa_45,https://pbs.twimg.com/profile_images/1942583121003630592/ubtbYfKm_400x400.jpg,manual://seed | https://x.com/kuroiwa_sub | https://lin.ee/qRqCwRO,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
mange-daisuke,person,ら＠ストロング勢,mange_daisuke,X profile for ら＠ストロング勢 (@mange_daisuke).,https://pbs.twimg.com/profile_images/2035267270105341953/NBQIKhUD_400x400.jpg,manual://seed | https://x.com/mange_daisuke,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
mendako-pua,person,めんだこ,mendako_pua,マッチングアプリ用の写真撮影やってます,https://pbs.twimg.com/profile_images/1703267319139733504/0oACf1Qi_400x400.jpg,manual://seed | https://x.com/mendako_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
mentaikopua-oji,person,営業所長けーすけ@ブルバ100,mentaikopua_oji,博多で働くベンチャーの営業所長。年収1100万。慶應卒→新卒大手不動産で鬱病退職→フリーター転々→渋谷でナンパに出会い経験人数100超→6期目ベンチャーに社会復帰して3ヶ月で全社トップセールス→社内最速で福岡支社の支社長に抜擢。〜営業、キャリア、採用、管理職のリアルを呟きます〜 #ブルバ相互フォロー #ブルバ100,https://pbs.twimg.com/profile_images/2025525336281382912/N7QeS0Eg_400x400.jpg,manual://seed | https://x.com/mentaikopua_oji,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
mic-pua,person,『トーク刺しのまいく🎤』,mic_pua,"【ノーメイクでスト高即る、アラサーフツメン】/【質追い】/""ファン即""の人/(モデル、女優、アイドル、その他芸能関係、インフルエンサー、ラウンジ、キャバ)各2桁即💮/449即(オフライン350即↑『箱ネトスト以外で250即↑』)/クラスタ歴1年ちょっと",https://pbs.twimg.com/profile_images/1851861093104361472/PuxM2yva_400x400.jpg,manual://seed | https://x.com/mic_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
michimichi-mbh,person,みっちー,michimichi_MBH,ミドサー/青春コンプガチ勢/スト計41即/2022年18即/2023年1月8即/2月6即/3月3即/4月3即/5月1即/6月2即,https://pbs.twimg.com/profile_images/1668962598740692993/CthDf4WC_400x400.jpg,manual://seed | https://x.com/michimichi_MBH,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
mikeymikey0601,person,マイキー👑固定ツイート必読,mikeymikey0601,『女にモテたいなら俺をフォローして学ぼう』|本物の女攻略とナ○パの有料級情報を発信|童貞・低身長・ドルオタ|トーク力・ナ〇パスキル習得|最高月61斬り|経験人数400人超え|サブ→@mikeynosub|ライン→https://t.co/xE3mjz9aLl友達追加でプレゼント配布🎁,https://pbs.twimg.com/profile_images/1522769510667022336/wOkGckQh_400x400.jpg,manual://seed | https://x.com/mikeymikey0601 | https://lin.ee/ycpXuaJ,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
mikeynosub,person,マイキーサブ,mikeynosub,本垢→【@mikeymikey0601 】|ライン→ 【https://t.co/1jEyT0k1Vw】,https://pbs.twimg.com/profile_images/1688180453889769472/7UGKGT63_400x400.jpg,manual://seed | https://x.com/mikeynosub,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
